curvature,center,angle
1330.9587069231015,0.6847611100946887,0.2800000000000001
1399.7375439046352,0.7239121403764848,0.2800000000000001
1370.9216543773225,0.7075092494147837,0.2800000000000001
1792.4303728267112,0.9474449814552048,0.2900000000000001
2705.0354390030375,1.4669278652786522,0.3000000000000001
3002.543552885395,1.636278637796302,0.3100000000000001
1829.2381359715594,0.9683970927838107,0.3200000000000001
20497.73740956515,11.595081294675548,0.3300000000000001
967.4012871046884,0.4778130403518996,0.3300000000000001
991.0083711098163,0.49125091893943396,0.3300000000000001
711.8900912860986,0.33236820580901,0.3300000000000001
1014.0101825483797,0.5043442577583085,0.3300000000000001
1412.7066799337658,0.7312945716546052,0.3300000000000001
23482.963481394105,13.294363827870493,0.3300000000000001
1605.3170613505506,0.8409343272303135,0.3300000000000001
1814.8265947300647,0.9601936000771139,0.3300000000000001
10203.476602109813,5.735271296585586,0.3300000000000001
10740.573947186162,6.0410036314752,0.3300000000000001
5048.44983681767,2.8008714455731356,0.3300000000000001
2597.179215668377,1.4055327843035377,0.3300000000000001
25878.747061570808,14.658117558124923,0.3300000000000001
1752.252977286368,0.9245747716860864,0.3300000000000001
3743.92050547212,2.0582932108072067,0.3300000000000001
1990.5268348273219,1.0602075829017064,0.3300000000000001
990.1332591606097,0.490752778291424,0.3300000000000001
1026.5051394453892,0.5114567716842985,0.3300000000000001
5299.743616868044,2.943915597294118,0.3300000000000001
4416.685450204143,2.4412517178085125,0.3300000000000001
5044.705594100949,2.7987401074113096,0.3300000000000001
2714.216278785158,1.472153881770013,0.3300000000000001
2135.1614817750306,1.1425380742411713,0.3300000000000001
602.5559644275552,0.2701318566741468,0.3300000000000001
979.1643770041895,0.4845089530639233,0.3300000000000001
1137.1689056461616,0.5744499924447382,0.34000000000000014
1878.1493210362537,0.9962388442821754,0.35000000000000014
3358.7631715098923,1.8390498053210158,0.36000000000000015
7520.945453902086,4.208292027605803,0.37000000000000016
6840.003025146901,3.8206786450836203,0.38000000000000017
1351.3160371660904,0.69634912884839,0.38000000000000017
925.2499353834298,0.4538191939874909,0.38000000000000017
800.279186830573,0.38268199865740316,0.38000000000000017
3570.4454414465326,1.9595458666695649,0.38000000000000017
1535.7712586260773,0.8013467164486903,0.38000000000000017
1663.647293509736,0.874137690151696,0.38000000000000017
3353.6055097932945,1.8361139055746445,0.38000000000000017
2383.173414086111,1.283714097249017,0.38000000000000017
2619.4659807602297,1.4182190967404387,0.38000000000000017
6368.692488845269,3.552394185958076,0.38000000000000017
11297.925304777746,6.3582651734888715,0.38000000000000017
858.6458347372609,0.4159060905427485,0.38000000000000017
3522.9002125846573,1.9324816594712666,0.38000000000000017
2394.4487063595316,1.290132340543118,0.38000000000000017
1570.3609614787574,0.821036239610985,0.38000000000000017
792.8191088891273,0.3784354927522725,0.38000000000000017
1114.8091498065594,0.5617221314283493,0.38000000000000017
1255.396371539203,0.6417487037992388,0.38000000000000017
2114.422407770833,1.130732755192628,0.38000000000000017
1658.2327413546316,0.8710555604634058,0.38000000000000017
1957.984225492059,1.0416833283570184,0.38000000000000017
8642.843434401831,4.8469108780441195,0.38000000000000017
1184.8696429965194,0.6016027198595573,0.38000000000000017
259394.0931199704,147.58223762213703,0.38000000000000017
2872.921355841364,1.5624936948635457,0.38000000000000017
9198.870139694924,5.163418387210957,0.38000000000000017
1351.957219772549,0.6967141097166818,0.38000000000000017
3644.621563081576,2.0017691974464356,0.38000000000000017
884.2788601509477,0.4304971973166934,0.38000000000000017
5840.732559791127,3.2518631494195644,0.38000000000000017
11448.271246326682,6.443846709447496,0.38000000000000017
3777.893523849015,2.077631698190978,0.38000000000000017
1417.9660876054331,0.7342883883292466,0.38000000000000017
1372.2765631145492,0.7082805051575127,0.38000000000000017
24479.13582227938,13.861415775759031,0.38000000000000017
1387.4405012307757,0.7169122853159801,0.38000000000000017
1364.7666762293184,0.7040056464689967,0.38000000000000017
8418.87885068904,4.719423345776838,0.38000000000000017
3828.0443276234646,2.1061790788010493,0.38000000000000017
7418.820891131785,4.150159584182709,0.38000000000000017
1391.4961695367228,0.7192208965055192,0.38000000000000017
4357.600747718741,2.4076188871629762,0.38000000000000017
8395.218755807855,4.705955291767548,0.38000000000000017
12943.896147085257,7.2952024221869936,0.38000000000000017
9844.897308403562,5.531156929398952,0.38000000000000017
1406.9063658033772,0.727992854380384,0.38000000000000017
1751.443889458215,0.9241142139992917,0.38000000000000017
1236.2741103790388,0.6308637243696068,0.38000000000000017
1889.3029321851343,1.0025878229361536,0.38000000000000017
21332.21755054019,12.07009306723057,0.38000000000000017
1439.0213310676559,0.7462736807615887,0.38000000000000017
1014.9253591137182,0.5048652044185781,0.38000000000000017
14008.275877353153,7.901080114801026,0.38000000000000017
6324.091842754243,3.5270061258754923,0.38000000000000017
11252.36366345838,6.332330085353233,0.38000000000000017
1137.459302665784,0.5746152953636001,0.38000000000000017
1358.6184208502505,0.7005058703301426,0.38000000000000017
4527.926443220588,2.5045735138332583,0.38000000000000017
23085.63924274336,13.068194645869298,0.38000000000000017
1699.9661262640052,0.8948114872579722,0.38000000000000017
21655.602808407264,12.254173906324136,0.38000000000000017
3034.6150177796035,1.6545347024283898,0.38000000000000017
10405.802111920168,5.850441202169942,0.38000000000000017
4593.895503802977,2.542125132934003,0.38000000000000017
11801.130262968372,6.644704918920459,0.38000000000000017
1520.422382773415,0.7926096640402516,0.38000000000000017
5029.968444490578,2.790351268402329,0.38000000000000017
8689.986246758108,4.873746017385384,0.38000000000000017
1593.995329071286,0.8344896488559629,0.38000000000000017
2291.0543908864047,1.2312771148122612,0.38000000000000017
6847.584219736373,3.8249940943114735,0.38000000000000017
18883.183235858694,10.676027380411872,0.38000000000000017
1792.2774784649346,0.9473579492800397,0.38000000000000017
3249.770143887745,1.77700762036687,0.38000000000000017
226109.23874163677,128.63547436062402,0.38000000000000017
2727.3968880310526,1.479656690109984,0.38000000000000017
2693.884756753808,1.4605805538444754,0.38000000000000017
5885.420925475096,3.2773011421935165,0.38000000000000017
16175.146895288286,9.134529771164102,0.38000000000000017
5778.727106641029,3.2165677376264328,0.38000000000000017
994.1012342204418,0.49301147178702076,0.38000000000000017
1129.4474559603193,0.5700547057004896,0.38000000000000017
2868.473216768085,1.5599616772372176,0.38000000000000017
2439.28835027633,1.315656445541911,0.38000000000000017
1057.4687148142293,0.5290821915096383,0.38000000000000017
3579.2545632993233,1.9645602898780765,0.38000000000000017
5037.240252130857,2.7944906050591034,0.38000000000000017
1712.8068369842981,0.9021208148987544,0.38000000000000017
4557.343349900353,2.5213185222509704,0.38000000000000017
12561.183992917151,7.077350888275918,0.38000000000000017
3901.117224068894,2.1477744198546014,0.38000000000000017
8645.078098667223,4.848182917702881,0.38000000000000017
1863.359036784218,0.9878197594002472,0.38000000000000017
3272.133615831658,1.7897375967041746,0.38000000000000017
5628.65942486646,3.1311445956932156,0.38000000000000017
2256.978603801032,1.2118801283175107,0.38000000000000017
2916.4844107605322,1.587291126125226,0.38000000000000017
2589.092674215836,1.4009296760920913,0.38000000000000017
2594.985248188693,1.4042839105074099,0.38000000000000017
2839.5158946676247,1.5434782785031096,0.37000000000000016
4903.711717467629,2.7184820545584967,0.36000000000000015
1788.824615402579,0.9453924733830066,0.35000000000000014
2281.126443876582,1.2256258218989775,0.34000000000000014
928.8083581921322,0.4558447577401369,0.3300000000000001
1639.9034197575443,0.8606219466312176,0.3300000000000001
1422.9291847699367,0.7371135359459641,0.3300000000000001
1507.3493733267205,0.7851681048167487,0.3300000000000001
1964.0724788245816,1.045148949484762,0.3300000000000001
4786.8409580174675,2.6519556222560974,0.3300000000000001
982.3683393686763,0.48633274702524654,0.3300000000000001
1260.9681547038854,0.6449203342160579,0.3300000000000001
2090.0005219026825,1.1168310663138348,0.3300000000000001
2238.2204610126278,1.2012024162687267,0.3300000000000001
1209.8664562243025,0.615831675081526,0.3300000000000001
1408.7357792089708,0.7290342127804912,0.3300000000000001
1111.4554976040688,0.559813129405393,0.3300000000000001
1035.3104380859531,0.5164690186027734,0.3300000000000001
2056.5391351989115,1.097783815420919,0.3300000000000001
1433.3807531485577,0.7430628902537945,0.3300000000000001
1884.3687255295874,0.9997791206860729,0.3200000000000001
1831.407124362911,0.9696317477142724,0.3100000000000001
2215.4775822054744,1.1882564698708085,0.3000000000000001
1356.667269313132,0.6993952148397828,0.2900000000000001
3944.6933628934225,2.1725792988777948,0.2800000000000001
6826.240038513995,3.812844329615659,0.2700000000000001
1330.1569137528918,0.6843047047516462,0.26000000000000006
1580.2162062755065,0.8266461481875961,0.25000000000000006
6327.241180345144,3.5287988257349285,0.25000000000000006
3073.7309569317867,1.676800698561171,0.25000000000000006
3657.275469388234,2.0089721902671487,0.25000000000000006
4078.5885525190474,2.248796560664689,0.25000000000000006
31241.154846440528,17.71056506643538,0.25000000000000006
6384.442763349622,3.561359726829785,0.25000000000000006
1072.7004799955675,0.5377525809205539,0.25000000000000006
1016.2286083180818,0.5056070539656774,0.25000000000000006
972.9943023676936,0.4809967567323795,0.25000000000000006
918.0188974046104,0.44970306467647053,0.25000000000000006
1247.716932548926,0.6373773308355426,0.25000000000000006
2306.9641163288316,1.2403334200641043,0.25000000000000006
1369.3030663489058,0.7065878993063002,0.25000000000000006
1685.8263724196574,0.8867627043004205,0.25000000000000006
1578.1762433271133,0.8254849385092798,0.25000000000000006
1821.9260125937803,0.9642348071687673,0.25000000000000006
1576.1484856597804,0.8243306764524905,0.25000000000000006
1861.0174493464988,0.9864868557818532,0.25000000000000006
3766.1723637665436,2.0709596532209558,0.25000000000000006
10401.84137760285,5.848186630327777,0.25000000000000006
2051.363973154485,1.0948379539494761,0.25000000000000006
2841.3031943057736,1.5444956644509789,0.25000000000000006
1358.0723640626434,0.7001950380048894,0.25000000000000006
1274.5299904896776,0.6526401484325858,0.25000000000000006
1331.2838186877757,0.68494617371458,0.25000000000000006
1804.9528032694498,0.9545731341687638,0.25000000000000006
1828.9775863927541,0.9682487799466447,0.25000000000000006
2017.510727665341,1.0755676449787326,0.25000000000000006
2656.5975393330687,1.439355522389593,0.25000000000000006
1638.3313535825996,0.8597270781931721,0.25000000000000006
1876.575318365165,0.9953428735309402,0.25000000000000006
2387.398100304508,1.2861189186348736,0.25000000000000006
1224.4160976714406,0.6241137786745125,0.25000000000000006
1615.5619933105668,0.8467660577306304,0.25000000000000006
4992.865828968845,2.7692313180284196,0.25000000000000006
35789.92227173134,20.299863446985533,0.24000000000000005
2864.7478143710996,1.5578410635650877,0.23000000000000004
2141.484522631289,1.1461373436516569,0.22000000000000003
2457.0782237929157,1.325782988928275,0.22000000000000003
3096.6942753519616,1.6898721259695784,0.22000000000000003
3685.871290338886,2.0252498114236737,0.22000000000000003
6144.5498419810365,3.424805294666129,0.22000000000000003
3438.9950619829424,1.8847202660518287,0.22000000000000003
11071.214605708534,6.229214467864859,0.22000000000000003
4190.399128058473,2.312442580587131,0.22000000000000003
53126.94115374127,30.168628041360414,0.22000000000000003
4932.333388877644,2.73477439059189,0.22000000000000003
2666.9876404431916,1.445269887636894,0.22000000000000003
2395.594584980464,1.2907846099119564,0.22000000000000003
1641.798397070361,0.861700626024667,0.22000000000000003
2112.753191587528,1.129782585980593,0.22000000000000003
4017.334264212608,2.2139287350133308,0.22000000000000003
10992.551741548587,6.184437145189196,0.22000000000000003
5324.937391453669,2.9582566689813197,0.22000000000000003
2306.4650238123704,1.2400493212470418,0.22000000000000003
3819.2490279293515,2.101172523590554,0.22000000000000003
27711.66580028906,15.701471301703005,0.22000000000000003
2411.079741028876,1.2995992372010527,0.22000000000000003
1494.8266367753401,0.7780397778567322,0.22000000000000003
1199.7875088972244,0.610094428141497,0.22000000000000003
1366.161909656706,0.704799856266125,0.22000000000000003
2362.046397850386,1.2716879495456044,0.22000000000000003
2210.409370842807,1.1853714880182133,0.22000000000000003
1026.2460153487807,0.5113092702754598,0.22000000000000003
1044.0120307426537,0.5214222328842798,0.22000000000000003
1360.5721465012207,0.7016179910853102,0.22000000000000003
1191.0116311623142,0.6050989285077788,0.22000000000000003
1308.4092291224497,0.6719252535004714,0.22000000000000003
1357.105876384161,0.6996448834802148,0.22000000000000003
1184.9915707913478,0.6016721249119981,0.22000000000000003
2470.8371994557247,1.3336150212286433,0.22000000000000003
2713.245049034818,1.4716010279121272,0.22000000000000003
1356.5965804725806,0.6993549765766998,0.22000000000000003
1485.209227630438,0.7725652526511724,0.22000000000000003
2269.222166275975,1.2188495408032474,0.22000000000000003
17350.93440654413,9.803824200648197,0.22000000000000003
3871.8369119772206,2.1311071652793414,0.22000000000000003
3905.412625205407,2.1502194943476933,0.22000000000000003
3432.8639003490034,1.8812302201986637,0.22000000000000003
2834.0887687321056,1.5403889914321218,0.22000000000000003
10306.265237242009,5.793781750430067,0.22000000000000003
6628.394230680444,3.7002244082334834,0.22000000000000003
3754.3491158363336,2.064229496706836,0.22000000000000003
2672.782111656899,1.4485682789431578,0.22000000000000003
10125.632491868306,5.690960033832728,0.22000000000000003
2262.527072997416,1.2150384877062215,0.22000000000000003
1581.0746389164433,0.8271347944601294,0.23000000000000004
1998.7659692206566,1.06489755171022,0.24000000000000005
8098.686626862828,4.537160079906533,0.25000000000000006
3123.5700205495277,1.705170627082039,0.26000000000000006
4874.738552873238,2.7019896377893824,0.26000000000000006
2736.0450458119903,1.484579487616056,0.26000000000000006
3474.831917739601,1.9051197070210037,0.26000000000000006
2523.5591394632743,1.3636259716944792,0.26000000000000006
2753.672468151622,1.4946135587940004,0.26000000000000006
7452.108473436724,4.169107900263982,0.26000000000000006
65898.08643760448,37.43835689525178,0.26000000000000006
8540.105720752048,4.788429410274243,0.26000000000000006
12436.72384651383,7.006504343400181,0.26000000000000006
38131.94858372022,21.633016886117666,0.26000000000000006
11237.387561686784,6.323805227421708,0.26000000000000006
21252.29535051315,12.024598891830564,0.26000000000000006
3854.0762676894014,2.120997260069352,0.2700000000000001
84581.45135441824,48.07350307866885,0.2800000000000001
6564.226156237246,3.6636979658581246,0.2900000000000001
6290.871968757559,3.5080963514466115,0.2900000000000001
4755.915304214372,2.634351788552796,0.2900000000000001
6930.614766123614,3.8722576361011343,0.2900000000000001
9747.208271728347,5.475549323906906,0.2900000000000001
4858.946496137533,2.6930003131859808,0.2900000000000001
4338.960621049552,2.3970083535205147,0.2900000000000001
3616.364732287371,1.9856845399174268,0.2900000000000001
2536.128888055095,1.370781059354439,0.2900000000000001
7008.290030448277,3.9164727865628657,0.2900000000000001
6433.24031465337,3.5891367944949955,0.2900000000000001
5828.466476209485,3.2448809172269377,0.2900000000000001
7017.089889494129,3.921481937096659,0.2900000000000001
14450.862629881405,8.15301411239403,0.2900000000000001
3552.4341550399167,1.9492932882534912,0.2900000000000001
9109.05275795832,5.112291569914737,0.2900000000000001
7547.32345880902,4.22330719962975,0.2900000000000001
4070.4266079177332,2.2441505306608636,0.2900000000000001
4278.626362068358,2.362664236869681,0.2900000000000001
3081.3144691011357,1.6811174670268005,0.2900000000000001
2203.7389976122163,1.1815745063331078,0.2900000000000001
6287.743441986946,3.506315497746416,0.2900000000000001
3287.0062368161916,1.7982035501876783,0.2900000000000001
2662.5008112461273,1.4427158464016419,0.2900000000000001
3200.2088229641995,1.7487957915334675,0.2900000000000001
1518.9897127353129,0.7917941441724089,0.2900000000000001
2567.8522199352396,1.3888389559631364,0.2900000000000001
3337.889915438542,1.8271681057111704,0.2900000000000001
4290.384774910385,2.369357487256681,0.2900000000000001
22278.100895469765,12.608518971267404,0.2900000000000001
4929.0013099582775,2.7328776687454814,0.2900000000000001
2289.855257485312,1.230594531183947,0.2900000000000001
5227.395747558657,2.9027329639949278,0.2900000000000001
9574.766903839982,5.377390391416606,0.2900000000000001
8597.23523375917,4.820949286909066,0.2900000000000001
7083.970663693104,3.9595525316406905,0.2900000000000001
155462.2779468629,88.42105052359888,0.2900000000000001
3452.0861476945197,1.892172114841496,0.2900000000000001
4580.592846619669,2.5345528511527347,0.2900000000000001
5327.297921323465,2.9596003552148957,0.2900000000000001
6065.230217893025,3.379654124031414,0.2900000000000001
2523.5709443300684,1.3636326913878851,0.2900000000000001
5752.828216560731,3.2018252925038007,0.2900000000000001
5216.995891532648,2.8968130459493535,0.2900000000000001
5608.97808215671,3.1199413698430503,0.2900000000000001
6607.647291500635,3.6884146120849772,0.2900000000000001
5300.635659239289,2.944423375259288,0.2900000000000001
2689.9275096232086,1.458327967016288,0.2900000000000001
2450.4254064415263,1.3219960005897922,0.2900000000000001
2423.737017258681,1.306804148285711,0.2900000000000001
3211.8182799903334,1.7554042516868051,0.2900000000000001
4013.9041332803354,2.2119761989441913,0.2900000000000001
4752.812846999149,2.6325857744456695,0.2900000000000001
2808.5189125058546,1.5258338425033329,0.2900000000000001
3702.8153170357427,2.034894872774192,0.2900000000000001
3406.5489156631265,1.8662509212236258,0.2900000000000001
10756.344922782951,6.0499809560456805,0.2900000000000001
5269.0742875650685,2.926457671383193,0.2900000000000001
2818.1422324762316,1.5313117323326242,0.2800000000000001
6041.582523688493,3.3661931288688343,0.2700000000000001
2395.6443744169014,1.2908129515911593,0.26000000000000006
2681.4698698870625,1.453513618243405,0.25000000000000006
3902.3211126411065,2.14845971027263,0.24000000000000005
51648.4331244139,29.327015778512532,0.23000000000000004
18810.87915448681,10.634869672554032,0.22000000000000003
1499.5488585426328,0.7807278117858065,0.21000000000000002
7097.243510570766,3.967107844478744,0.21000000000000002
3354.4609069200214,1.8366008239390894,0.21000000000000002
3378.1722973898377,1.850098076975754,0.21000000000000002
3057.809999793076,1.6677379998822126,0.21000000000000002
2886.1207004452253,1.5700071679457437,0.21000000000000002
6121.4758948840545,3.4116708940109235,0.21000000000000002
154837.2798509399,88.06528237668887,0.21000000000000002
2128.3374224902677,1.1386536097252296,0.21000000000000002
1788.68949694364,0.9453155597986875,0.21000000000000002
2275.9918615111696,1.2227030596294353,0.21000000000000002
1745798.2022514243,993.6891920508108,0.21000000000000002
14095.342587037925,7.950641164929282,0.21000000000000002
5528.51157212511,3.0741373564404477,0.21000000000000002
10871.42944793546,6.115490608824801,0.21000000000000002
9373.651061428354,5.262909065736141,0.21000000000000002
3980.9118318796336,2.193195965839176,0.21000000000000002
4532.893346909176,2.507400828240608,0.21000000000000002
14148.80716907138,7.981074850086786,0.21000000000000002
367479.04842756735,209.10751987415375,0.21000000000000002
6397.117303076544,3.568574464828187,0.21000000000000002
75318.91821167272,42.80098421279832,0.21000000000000002
1748665.451070067,995.3213183014228,0.21000000000000002
15978.754430660618,9.022737137452967,0.21000000000000002
6421.12777204272,3.582241962547395,0.21000000000000002
11692.64082307203,6.582949391594847,0.21000000000000002
7829.16097464823,4.383737785568993,0.21000000000000002
4646.928403400227,2.5723130911662833,0.21000000000000002
4433.520839065114,2.450834939160142,0.21000000000000002
1521.5385406224648,0.7932450154312493,0.21000000000000002
2062.253675811407,1.1010367077695702,0.21000000000000002
2596.432912413168,1.4051079655274958,0.21000000000000002
4868.312384008397,2.698331664743242,0.21000000000000002
12168.730857292689,6.8539544879973775,0.21000000000000002
6110.905231973756,3.405653747431215,0.21000000000000002
4605.08060243646,2.5484920352330622,0.21000000000000002
7832.685864081948,4.3857442610928015,0.21000000000000002
6414.775089539858,3.578625820199611,0.21000000000000002
3363.160763862823,1.8415530501988377,0.21000000000000002
7048.2195830069695,3.939201916480891,0.21000000000000002
2820.7400992989833,1.5327905180624983,0.21000000000000002
2235.5766590602248,1.1996974828496665,0.21000000000000002
27928.82852988074,15.825087009316729,0.21000000000000002
11277.905686829881,6.346869390964702,0.21000000000000002
5904.119958756792,3.287945207292328,0.21000000000000002
3042.4004205066867,1.6589663932114989,0.21000000000000002
2781.650376584348,1.510539445132629,0.21000000000000002
7418.662597055764,4.150069478324051,0.21000000000000002
5283.098898310804,2.93444091134615,0.21000000000000002
2331.6978138474956,1.2544126017285744,0.21000000000000002
1445.0400924636244,0.7496997449408325,0.21000000000000002
1253.7279384790502,0.6407989803649978,0.21000000000000002
1387.036046625799,0.7166820573100703,0.21000000000000002
22736.824621480115,12.86963863068868,0.21000000000000002
6803.509849725628,3.799905606766896,0.21000000000000002
38973.70648429561,22.11217138336827,0.21000000000000002
5386.427268941181,2.9932585992434415,0.21000000000000002
10197.862212287966,5.732075413148535,0.21000000000000002
38303.445930558315,21.730638452779353,0.21000000000000002
16787.698534065406,9.48321301169877,0.21000000000000002
16496.62242505755,9.317523534263529,0.21000000000000002
5430.690631733626,3.018454667294526,0.21000000000000002
2455.1780281933343,1.3247013391254365,0.21000000000000002
5059.576005296457,2.8072048030149066,0.21000000000000002
5841.574135801915,3.2523422003795517,0.21000000000000002
4646.112153115386,2.571848456388758,0.21000000000000002
13304.221385643104,7.500310634904537,0.21000000000000002
2254.2240138629595,1.2103121309681462,0.21000000000000002
2416.236456196629,1.3025345981426968,0.21000000000000002
1745.8358376557899,0.9209219383579113,0.21000000000000002
11530.529404681572,6.490670584203357,0.21000000000000002
1438.951844977732,0.7462341271411705,0.21000000000000002
1368.781343104968,0.706290918382828,0.21000000000000002
1274.7893209464905,0.6527877673080024,0.21000000000000002
2012.7105806519169,1.0728352536018604,0.21000000000000002
1947.418592522004,1.035669044974064,0.21000000000000002
1705.7580392828181,0.8981084223609889,0.21000000000000002
1545.8080994839772,0.8070599950908794,0.21000000000000002
2836.2603410801207,1.5416251172302227,0.21000000000000002
4609.66257636597,2.5511002357775525,0.21000000000000002
7928.780683564421,4.440444389105902,0.21000000000000002
20601.786701277753,11.654309353035028,0.21000000000000002
4837.222454375938,2.680634320183226,0.21000000000000002
1619.1962176541567,0.8488347700492893,0.21000000000000002
3267.913738423424,1.787335512641026,0.2
2642.6604786116595,1.4314221185943294,0.19
2996.7918122573274,1.633004570054171,0.18
3124.517544070543,1.7057099866247707,0.16999999999999998
2788.717357200786,1.5145621879450628,0.15999999999999998
2177.6390838572343,1.1667176323495025,0.15999999999999998
97579.67080260527,55.47248953379069,0.15999999999999998
7592.605830816859,4.249083319080366,0.15999999999999998
4582.364603668098,2.5355613897803027,0.15999999999999998
10713.638896178536,6.025671371670859,0.15999999999999998
11174.935538612375,6.288255614287045,0.15999999999999998
32231.511248116807,18.274306402774183,0.15999999999999998
6767.876850170346,3.7796222070200436,0.15999999999999998
1837.391004950522,0.9730379566641434,0.15999999999999998
921.7441245382105,0.4518235785832891,0.15999999999999998
1116.7361115010817,0.5628190173160004,0.15999999999999998
1805.2423103941192,0.9547379305320371,0.15999999999999998
1685.7202061612102,0.8867022711994581,0.15999999999999998
673.4078982401293,0.31046295745976593,0.15999999999999998
976.7682065244883,0.4831449790985549,0.15999999999999998
645.2393613744478,0.29442855955160874,0.15999999999999998
1020.4677866278246,0.5080201246958387,0.15999999999999998
873.227533037138,0.4242064418826786,0.15999999999999998
1120.025702327478,0.5646915536325644,0.15999999999999998
1009.2815139642065,0.5016525541027022,0.15999999999999998
14319.379586025874,8.078169918199345,0.14999999999999997
1295.174840060112,0.6643918320342177,0.13999999999999996
2717.0890328039077,1.4737891417499167,0.12999999999999995
2723.224761572611,1.477281787356717,0.11999999999999995
1526.8592996849438,0.7962737552052758,0.11999999999999995
786.6393006176381,0.37491775573619407,0.11999999999999995
1924.6010895540812,1.022680620207708,0.11999999999999995
3808.882088365659,2.0952713426081444,0.11999999999999995
1209.8056887904734,0.6157970843884233,0.11999999999999995
1131.8434474438984,0.5714185777757577,0.11999999999999995
1592.1577003461011,0.8334436140431654,0.11999999999999995
1666.6311099628692,0.8758361702865564,0.11999999999999995
1275.568669038791,0.653231396222081,0.11999999999999995
3583.403636409842,1.9669220699563716,0.11999999999999995
1738.3311943574524,0.9166500644803961,0.11999999999999995
1916.720237528445,1.018194596746961,0.11999999999999995
1922.1178926771793,1.0212671081393174,0.11999999999999995
3580.4198711765334,1.9652236189774115,0.11999999999999995
1847.343177445406,0.9787030394689233,0.11999999999999995
993.3324745543578,0.4925738701309421,0.11999999999999995
1139.9644419328429,0.5760412977156183,0.11999999999999995
22599.408914538657,12.791417382122006,0.11999999999999995
1312.5886970301458,0.6743043352325445,0.11999999999999995
696.2475301908274,0.3234639787240095,0.11999999999999995
7142.353526445385,3.9927858535150653,0.11999999999999995
761.272958728566,0.3604784534301068,0.11999999999999995
1019.3691605610717,0.5073947529347639,0.11999999999999995
1444.5295670266864,0.7494091381536523,0.11999999999999995
1944.4933580522106,1.034003911506643,0.11999999999999995
17841.71717063914,10.083192850979202,0.11999999999999995
1062.423937446036,0.5319028567000512,0.11999999999999995
5180208174168.939,2948733883.6848426,0.11999999999999995
5180208176470.068,2948733884.9947157,0.11999999999999995
4805.857555921765,2.6627804549093126,0.11999999999999995
3593.8152320411155,1.9728486705464814,0.11999999999999995
14129.112201587357,7.969863868595882,0.11999999999999995
1641.6073405680531,0.8615918707848917,0.11999999999999995
435.21656630136323,0.17487712235616062,0.11999999999999995
1639.9504065577044,0.8606486929636163,0.11999999999999995
1323.334101647173,0.6804209501683908,0.11999999999999995
4932.168607619546,2.734680592029588,0.11999999999999995
872.1133197917609,0.42357219741992547,0.11999999999999995
1093.7300543146355,0.5497232616867925,0.11999999999999995
4944.266108593309,2.741566861814653,0.11999999999999995
2661.365741894496,1.4420697300014824,0.11999999999999995
3538.232327966264,1.9412091713038735,0.11999999999999995
3850.843851969427,2.1191572695825966,0.11999999999999995
3074.0695114804075,1.676993414227309,0.11999999999999995
2219.1100194434694,1.1903241649139749,0.11999999999999995
1895.6284571838144,1.0061885063969407,0.11999999999999995
8475.155927459593,4.751457989476999,0.11999999999999995
1664.6274464746045,0.8746956233778519,0.11999999999999995
742.6624460268441,0.3498847769691267,0.11999999999999995
914.1836975474347,0.44751995091161667,0.11999999999999995
18711.021758632793,10.578027770298666,0.12999999999999995
7452.822172453593,4.169514159704353,0.13999999999999996
1549.0339577228294,0.8088962528576106,0.14999999999999997
968.0146604050074,0.4781621913074658,0.15999999999999998
2595.6666431327967,1.404671781475592,0.16999999999999998
3323.899743546123,1.819204469403178,0.16999999999999998
6936.624514315443,3.8756785696872527,0.16999999999999998
5599.7643713863135,3.114696642173748,0.16999999999999998
7473.123088964557,4.181070066025979,0.16999999999999998
13851.557756385508,7.811871338250212,0.16999999999999998
3933.638517965485,2.1662865409957375,0.18
1565.8545773618384,0.8184710671136619,0.19
2039.529037819513,1.0881011446049536,0.2
2852.997215211128,1.5511522609663346,0.2
14035.209279618859,7.916411436090736,0.2
1187.1952776985825,0.6029265426899624,0.2
1349.5181372691532,0.6953257089070565,0.2
1324.4945962683823,0.68108153941431,0.2
885.4476413692863,0.4311625035486707,0.21000000000000002
1466.5026714452958,0.7619169052842454,0.22000000000000003
1250.1043235247487,0.6387363072371647,0.23000000000000004
1673.608475201743,0.8798079012686845,0.24000000000000005
3944.926781194865,2.1727121677570773,0.25000000000000006
6209.557993900634,3.461809934989592,0.25000000000000006
5880.899682663961,3.2747275116702554,0.25000000000000006
8871.34224813104,4.976979433551516,0.25000000000000006
7900.325121643184,4.424246607704582,0.25000000000000006
40628.798279163726,23.054300558908587,0.25000000000000006
39800.87045335953,22.5830185657585,0.26000000000000006
73924.65201832219,42.00732499504494,0.2700000000000001
27219.010364561575,15.421036669058129,0.2800000000000001
10923.620242667881,6.145199215057102,0.2900000000000001
6905.382329020321,3.85789455651926,0.2900000000000001
2731.2655317985254,1.4818588411776221,0.2900000000000001
3226.249863201644,1.7636191528993976,0.2900000000000001
2922.350658181838,1.590630374657354,0.2900000000000001
4806.067970649308,2.6629002294465294,0.2900000000000001
6232.705224519214,3.474986050880168,0.2900000000000001
6553.405254664969,3.657538375732367,0.2900000000000001
8843.062637244178,4.96088180889284,0.2900000000000001
34933.03219945738,19.81209525199882,0.2900000000000001
9850.259107570593,5.534209030463261,0.2900000000000001
23127.22550566582,13.091866826302084,0.2900000000000001
